Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_01_998.jpg;0;0;1;0;100.2125;86.11192;0.0002688805;44.13718;-5.617545E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_037.jpg;0;0;0;0;100.2125;86.11192;0.0002687198;44.13718;-4.559056E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_077.jpg;0;0;0;0;100.2125;86.11192;0.000268321;44.13718;-3.349318E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_121.jpg;0;0;0;0;100.2125;86.11192;0.0002671094;44.13718;-2.10167E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_163.jpg;0;0;0;0;100.2125;86.11192;0.0002661417;44.13718;-3.878302E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_204.jpg;0;0;0;0;100.2125;86.11192;0.000264915;44.13718;-5.012285E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_246.jpg;0;0;0;0;100.2125;86.11192;0.0002634501;44.13718;-5.994823E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_288.jpg;0;0;0;0;100.2125;86.11192;0.0002617471;44.13718;-6.826306E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_330.jpg;0;0;0;0;100.2125;86.11192;0.0002598268;44.13718;-7.997939E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_371.jpg;1.694616;0;0;0;100.2125;86.11192;0.0002586943;44.20422;-5.61012E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_412.jpg;4.191875;0;0;0;100.2125;86.11192;0.0002565084;44.52347;-1.44458E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_453.jpg;5.13222;0;0;0;100.2125;86.11192;0.0002539465;45.05925;-3.006616E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_494.jpg;6.229062;0;0;0;100.2125;86.11192;0.0002515403;45.73901;-5.655286E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_535.jpg;7.492775;0;0;0;100.2125;86.11192;0.000249819;46.5347;-8.012368E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_578.jpg;9.567354;0;0;0;100.2125;86.11192;0.000247712;47.53646;-1.092636E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_619.jpg;8.689284;0;0;0;100.2125;86.11192;0.0002447594;49.20591;-1.556285E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_661.jpg;6.218525;0;0;0;100.2125;86.11192;0.0002423714;50.03292;-1.713207E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_703.jpg;3.728111;0;0;0;100.2125;86.11192;0.0002400584;50.55416;-1.659723E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_745.jpg;1.290947;0;0;0;100.2125;86.11192;0.000237728;50.77774;-1.482523E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_787.jpg;0;0;0;0;100.2125;86.11192;0.0002355586;50.77774;-1.191616E-05
