Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_371.jpg;0;0;1;0;99.66999;85.58897;0.0002361887;56.82556;1.995105E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_411.jpg;0;0;0;0;99.66999;85.58897;0.0002362192;56.82556;9.723114E-08
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_472.jpg;0;0;0;0;99.66999;85.58897;0.0002361887;56.82556;1.995105E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_514.jpg;0;0;0;0;99.66999;85.58897;0.0002362344;56.82556;4.609148E-08
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_577.jpg;0;0;0;0;99.66999;85.58897;0.0002361887;56.82556;1.995105E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_619.jpg;0;0;0;0;99.66999;85.58897;0.0002362344;56.82556;4.609148E-08
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_686.jpg;0;0;0;0;99.66999;85.58897;0.0002361887;56.82556;1.995105E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_756.jpg;-3.787272;0;0;0;99.66999;85.58897;0.0002373104;56.37561;2.024065E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_830.jpg;-7.777224;0;0;0;99.66999;85.58897;0.000237469;54.75278;8.418931E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_899.jpg;-11.93716;0;0;0;99.66999;85.58897;0.0002378895;52.12029;1.760147E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_04_59_972.jpg;-7.720771;0;0;0;99.66999;85.58897;0.0002375624;50.60116;2.174764E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_042.jpg;-3.386773;0;0;0;99.66999;85.58897;0.0002379159;49.54013;2.290342E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_112.jpg;0;0;0;0;99.66999;85.58897;0.0002370431;49.46387;2.012849E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_182.jpg;0;0;0;0;99.66999;85.58897;0.0002361084;49.46387;1.557397E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_252.jpg;0;0;0;0;99.66999;85.58897;0.0002354339;49.46387;1.185503E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_324.jpg;0;0;0;0;99.66999;85.58897;0.0002346393;49.46387;6.612811E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_395.jpg;0;0;0;0;99.66999;85.58897;0.0002341543;49.46387;3.305142E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_468.jpg;0;0;0;0;99.66999;85.58897;0.0002336277;49.46387;-8.14235E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_536.jpg;0;0;0;0;99.66999;85.58897;0.0002333136;49.46387;-3.660605E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_607.jpg;0;0;0;0;99.66999;85.58897;0.0002331844;49.46387;-7.007546E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_676.jpg;0;0;0;0;99.66999;85.58897;0.0002332753;49.46387;-8.794216E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_746.jpg;0;0;0;0;99.66999;85.58897;0.0002331029;49.46387;-1.079191E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_817.jpg;0;0;0;0;99.66999;85.58897;0.0002328719;49.46387;-1.201486E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_887.jpg;0;0;0;0;99.66999;85.58897;0.0002323744;49.46387;-1.282428E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_00_956.jpg;0;0;0;0;99.66999;85.58897;0.0002320448;49.46387;-1.254781E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_027.jpg;0;0;0;0;99.66999;85.58897;0.0002318261;49.46387;-1.25717E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_097.jpg;0;0;0;0;99.66999;85.58897;0.0002317336;49.46387;-1.232142E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_168.jpg;0;0;0;0;99.66999;85.58897;0.000231575;49.46387;-1.158365E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_237.jpg;0;0;0;0;99.66999;85.58897;0.0002315796;49.46387;-1.067183E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_306.jpg;0;0;0;0;99.66999;85.58897;0.0002314625;49.46387;-9.122361E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_376.jpg;0;0;0;0;99.66999;85.58897;0.0002320754;49.46387;-7.701466E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_445.jpg;0;0;0;0;99.66999;85.58897;0.0002330041;49.46387;-5.595158E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_515.jpg;0;0;0;0;99.66999;85.58897;0.0002329532;49.46387;-4.533165E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_584.jpg;0;0;0;0;99.66999;85.58897;0.0002330364;49.46387;-2.909756E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_654.jpg;0;0;0;0;99.66999;85.58897;0.0002331934;49.46387;-1.486567E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_724.jpg;0;0;0;0;99.66999;85.58897;0.0002334027;49.46387;4.109932E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_794.jpg;0;0;0;0;99.66999;85.58897;0.0002334782;49.46387;1.747164E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_865.jpg;0;0;0;0;99.66999;85.58897;0.0002335243;49.46387;3.47069E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_01_934.jpg;0;0;0;0;99.66999;85.58897;0.0002336814;49.46387;4.893865E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_003.jpg;0;0;0;0;99.66999;85.58897;0.0002337676;49.46387;5.89272E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_073.jpg;0;0;0;0;99.66999;85.58897;0.0002337307;49.46387;5.99283E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_144.jpg;0;0;0;0;99.66999;85.58897;0.0002335304;49.46387;5.918892E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_217.jpg;0;0;0;0;99.66999;85.58897;0.0002335011;49.46387;6.306253E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_292.jpg;0;0;0;0;99.66999;85.58897;0.0002334087;49.46387;6.556539E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_362.jpg;0;0;0;0;99.66999;85.58897;0.0002333902;49.46387;6.606597E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_430.jpg;0;0;0;0;99.66999;85.58897;0.0002334457;49.46387;6.456435E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_500.jpg;0;0;0;0;99.66999;85.58897;0.0002334642;49.46387;6.406377E-06
